,Unnamed: 0,title,artist,top genre,year,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,Magnitude,Sentiment
480,1220,Wrap Around Joy,Carole King,adult standards,1968,0.516416944136145,67,-0.13301896845694797,-10,42,0.5420665634674923,0.0179,-0.2763664215686275,3,11,3.200000048,0.5
82,85,Finale,Ben Platt,hollywood,2017,-0.03075286718460969,9,-0.14388853367433926,-10,9,-0.04740712074303406,0.0096,0.36363357843137245,4,57,0.0,0.0
691,1600,God Bless the Child,Sonny Rollins,bebop,2005,-0.09364594894561597,7,-0.07867114236999144,-17,8,-0.3316176470588236,0.044500000000000005,0.44363357843137247,3,60,1.7999999519999998,0.400000006
919,3642,Pumpkin Pie (Live),The California Honeydrops,bay area indie,2012,-0.24458934517203107,75,0.14958972719522595,-12,72,0.4894349845201238,0.0345,-0.10636642156862751,45,25,0.0,0.0
521,1270,Just Got Paid,Sigala,dance pop,2018,0.013272290048094713,92,0.19306798806479117,-2,15,0.14206656346749225,0.0218,-0.44636642156862755,10,82,3.299999952,0.0
725,1748,I Just Can't Wait to Be King,Jason Weaver,movie tunes,1994,-0.11880318165001849,52,0.08437233589087813,-14,10,0.46838235294117647,0.0171,-0.18636642156862754,6,69,0.0,0.0
946,4801,Stay The Same,The Underachievers,hip hop,2015,0.06358675545689975,76,0.019154944586530297,-8,13,-0.3737229102167183,0.0225,-0.4063664215686275,4,29,7.0,0.0
1531,4266,I Am The Starlight,Mica Paris,,2018,-0.2508786533481317,30,-0.3938885336743393,-9,14,-0.3316176470588236,0.030600000000000002,0.24363357843137248,3,19,0.0,0.0
1629,4150,Take What You Got,Andy Kelso,,2013,0.025850906400295973,71,0.06263320545609552,-6,36,0.06838235294117646,0.0199,-0.14636642156862753,5,42,0.0,0.0
1514,4248,Let It Snow! Let It Snow! Let It Snow!,Seth MacFarlane,,2014,0.038429522752497225,32,-0.11127983802216536,-9,8,-0.1631965944272446,0.0184,0.3536335784313725,5,20,7.0,0.0
5,5,The Other Side,Hugh Jackman,hollywood,2017,0.22710876803551608,80,0.09524190110826943,-8,15,-0.1526702786377709,0.021400000000000002,-0.4763664215686275,30,79,6.8000001910000005,0.0
1368,4411,Night Train (Instrumental Version),Instrumental Mafia,,2013,0.2522660007399186,69,0.019154944586530297,-9,8,0.34206656346749226,0.023399999999999997,-0.4663664215686275,3,1,0.0,0.0
164,175,I Could Have Danced All Night,Julie Andrews,broadway,1956,0.15792637809840918,31,-0.2308450554134697,-12,12,-0.057933436532507744,0.0209,0.3436335784313725,4,39,3.400000095,-0.10000000099999999
516,1265,Playinwitme (feat. Kehlani),KYLE,hip hop,2018,0.24597669256381796,58,0.14958972719522595,-6,30,0.2368034055727554,0.0192,-0.13636642156862752,12,83,7.5,-0.10000000099999999
701,1620,Interlude No. 3,Keith Jarrett,bebop,1971,-0.062199408065112836,0,-0.04606244671781753,-25,11,-0.20530185758513933,0.0078000000000000005,0.5136335784313725,20,55,0.0,0.0
335,1036,Christmas (Baby Please Come Home),Michael Bublé,adult standards,2012,0.05100813910469849,79,-0.05693201193520883,-6,8,0.2262770897832817,0.018799999999999997,-0.4763664215686275,3,58,3.400000095,0.300000012
903,3341,Ham Hocks and Cabbage,Christian McBride,bebop,2013,0.0321402145763966,10,0.008285379369138993,-23,10,-0.1526702786377709,0.050499999999999996,0.22363357843137247,4,41,0.0,0.0
865,3259,Guided by the Glowing Sea,The American Dollar,compositional ambient,2017,-0.011884942656307802,70,-0.10041027280477405,-12,10,-0.34214396284829723,0.0269,-0.4763664215686275,4,54,0.0,0.0
260,279,Country Roads,Colm Wilkinson,hollywood,2010,-0.1628283388827229,28,0.019154944586530297,-13,28,-0.11056501547987617,0.021,0.4036335784313725,7,21,2.900000095,0.300000012
928,3832,Finesse,Scott Bradlee's Postmodern Jukebox,swing,2018,-0.16911764705882354,51,-0.08954070758738275,-7,36,0.08943498452012383,0.0222,0.17363357843137248,14,40,0.0,0.0
135,143,Everybody Say Yeah,Billy Porter,broadway,2013,0.10132260451350353,80,0.08437233589087813,-6,25,0.03680340557275541,0.026000000000000002,-0.3463664215686275,12,43,0.0,0.0
503,1252,Woman Like Me (feat. Nicki Minaj),Little Mix,dance pop,2018,0.20195153533111357,85,0.2256766837169651,-3,9,0.3946981424148607,0.022799999999999997,-0.30636642156862753,5,89,3.400000095,0.0
